grid_id,min_x,min_y,max_x,max_y,center_x,center_y,area_m2
4135,121.17938689583379,30.78589822510818,121.1899277615381,30.79490723411719,121.18465732477492,30.790402768259757,1007617.5228429141
4003,121.16884603012949,30.794907234117197,121.17938689583379,30.803916243126206,121.1741164590497,30.79941177726144,1007533.5630917605
4934,121.24263209005969,30.7949072341172,121.253172955764,30.803916243126206,121.24790251913883,30.79941177726553,1007473.4805354809
4668,121.22155035865104,30.794907234117197,121.23209122435534,30.803916243126206,121.22682078768476,30.799411777264385,1007490.3937194737
4935,121.24263209005969,30.8039162431262,121.253172955764,30.812925252135223,121.24790251914055,30.808420786267813,1007380.7750725506
4802,121.23209122435534,30.803916243126206,121.24263209005969,30.812925252135223,121.23736165341353,30.80842078626723,1007389.2039761589
4669,121.22155035865104,30.8039162431262,121.23209122435534,30.812925252135216,121.22682078768652,30.808420786266655,1007397.683510062
4670,121.22155035865104,30.81292525213521,121.23209122435534,30.821934261144232,121.22682078768827,30.81742979526891,1007304.9483687371
4803,121.23209122435534,30.812925252135216,121.24263209005969,30.821934261144225,121.23736165341528,30.817429795269497,1007296.4712134262
4936,121.24263209005969,30.812925252135223,121.253172955764,30.821934261144232,121.24790251914229,30.817429795270062,1007288.0446747446
4937,121.24263209005969,30.821934261144225,121.253172955764,30.830943270153234,121.24790251914402,30.826438804272296,1007195.2893483592
4671,121.22155035865104,30.821934261144232,121.23209122435534,30.830943270153234,121.22682078769003,30.826438804271145,1007212.1882964742
4535,121.21100949294673,30.794907234117197,121.22155035865104,30.8039162431262,121.21627992195775,30.799411777263806,1007498.9262867031
4402,121.20046862724242,30.794907234117197,121.21100949294673,30.803916243126206,121.20573905623074,30.79941177726322,1007507.5095060056
4270,121.1899277615381,30.8039162431262,121.20046862724242,30.812925252135216,121.19519819050552,30.808420786264897,1007423.4259457393
4403,121.20046862724242,30.803916243126206,121.21100949294673,30.812925252135216,121.2057390562325,30.808420786265486,1007414.7944944651
4536,121.21100949294673,30.803916243126206,121.22155035865104,30.81292525213521,121.21627992195951,30.80842078626608,1007406.2136831552
4271,121.1899277615381,30.812925252135223,121.20046862724242,30.821934261144225,121.1951981905073,30.817429795267156,1007330.6835803724
4404,121.20046862724242,30.812925252135216,121.21100949294673,30.821934261144225,121.20573905623428,30.817429795267742,1007322.0545522238
4537,121.21100949294673,30.812925252135216,121.22155035865104,30.821934261144232,121.21627992196129,30.817429795268325,1007313.4761484982
4272,121.1899277615381,30.821934261144225,121.20046862724242,30.830943270153234,121.19519819050907,30.82643880426939,1007237.916282437
4405,121.20046862724242,30.821934261144225,121.21100949294673,30.830943270153227,121.20573905623607,30.826438804269984,1007229.2896761688
3870,121.15830516442517,30.794907234117197,121.16884603012949,30.803916243126206,121.16357559332269,30.799411777260847,1007542.3489342642
4136,121.17938689583379,30.794907234117197,121.1899277615381,30.8039162431262,121.18465732477671,30.79941177726203,1007524.8279075144
4004,121.16884603012949,30.803916243126206,121.17938689583379,30.812925252135216,121.1741164590515,30.808420786263724,1007440.8407720312
3871,121.15830516442517,30.803916243126206,121.16884603012949,30.812925252135216,121.1635755933245,30.808420786263106,1007449.6241495637
4137,121.17938689583379,30.803916243126206,121.1899277615381,30.812925252135223,121.18465732477851,30.808420786264303,1007432.1080376144
4005,121.16884603012949,30.812925252135216,121.17938689583379,30.821934261144225,121.17411645905331,30.817429795265966,1007348.0935175691
3872,121.15830516442517,30.812925252135216,121.16884603012949,30.821934261144225,121.16357559332633,30.81742979526537,1007356.8744302492
4138,121.17938689583379,30.812925252135216,121.1899277615381,30.821934261144225,121.18465732478029,30.81742979526656,1007339.3632348006
4139,121.17938689583379,30.821934261144225,121.1899277615381,30.830943270153234,121.1846573247821,30.8264388042688,1007246.5935013482
4006,121.16884603012949,30.821934261144225,121.17938689583379,30.830943270153234,121.17411645905511,30.8264388042682,1007255.3213327732
4538,121.21100949294673,30.821934261144225,121.22155035865104,30.830943270153234,121.21627992196305,30.82643880427056,1007220.7136819157
4273,121.1899277615381,30.830943270153234,121.20046862724242,30.839952279162244,121.19519819051087,30.835447813271607,1007145.124057766
4539,121.21100949294673,30.830943270153227,121.22155035865104,30.83995227916225,121.2162799219648,30.83544781327279,1007127.9262891599
4406,121.20046862724242,30.830943270153234,121.21100949294673,30.839952279162244,121.20573905623785,30.835447813272204,1007136.4998755514
4274,121.1899277615381,30.839952279162244,121.20046862724242,30.84896128817126,121.19519819051264,30.844456822273827,1007052.306906761
4540,121.21100949294673,30.839952279162244,121.22155035865104,30.84896128817126,121.21627992196659,30.844456822274992,1007035.1139685229
4407,121.20046862724242,30.839952279162244,121.21100949294673,30.848961288171253,121.2057390562396,30.844456822274413,1007043.6851466673
4541,121.21100949294673,30.848961288171253,121.22155035865104,30.857970297180255,121.21627992196834,30.85346583127719,1006942.2767238948
4408,121.20046862724242,30.84896128817126,121.21100949294673,30.857970297180263,121.20573905624138,30.853465831276605,1006950.8454923494
4275,121.1899277615381,30.848961288171246,121.20046862724242,30.857970297180255,121.19519819051442,30.853465831276008,1006959.4648295869
4804,121.23209122435534,30.821934261144232,121.24263209005969,30.830943270153234,121.23736165341701,30.826438804271717,1007203.7135215426
4672,121.22155035865104,30.830943270153234,121.23209122435534,30.83995227916225,121.22682078769178,30.835447813273376,1007119.4032979305
4938,121.24263209005969,30.830943270153234,121.253172955764,30.839952279162244,121.24790251914575,30.835447813274527,1007102.5090956974
4805,121.23209122435534,30.830943270153234,121.24263209005969,30.839952279162237,121.23736165341876,30.835447813273948,1007110.9309034509
4673,121.22155035865104,30.83995227916225,121.23209122435534,30.848961288171246,121.22682078769354,30.84445682227558,1007026.5933715556
4939,121.24263209005969,30.839952279162237,121.253172955764,30.84896128817126,121.24790251914747,30.844456822276737,1007009.7039174362
4806,121.23209122435534,30.83995227916225,121.24263209005969,30.84896128817126,121.23736165342049,30.844456822276168,1007018.123357531
4807,121.23209122435534,30.848961288171246,121.24263209005969,30.857970297180263,121.23736165342225,30.853465831278353,1006925.2908881984
4940,121.24263209005969,30.84896128817126,121.253172955764,30.857970297180255,121.2479025191492,30.853465831278925,1006916.8738131066
4674,121.22155035865104,30.84896128817126,121.23209122435534,30.857970297180263,121.22682078769529,30.853465831277774,1006933.7585221042
3873,121.15830516442517,30.821934261144225,121.16884603012949,30.83094327015322,121.16357559332813,30.826438804267603,1007264.0997800776
4007,121.16884603012949,30.83094327015322,121.17938689583379,30.839952279162244,121.17411645905692,30.835447813270424,1007162.5242207065
3874,121.15830516442517,30.83094327015324,121.16884603012949,30.839952279162244,121.16357559332994,30.835447813269827,1007171.3002012993
4140,121.17938689583379,30.830943270153234,121.1899277615381,30.839952279162244,121.18465732478388,30.835447813271013,1007153.7988393898
4141,121.17938689583379,30.839952279162244,121.1899277615381,30.848961288171246,121.18465732478569,30.84445682227322,1007060.9792497577
3875,121.15830516442517,30.839952279162237,121.16884603012949,30.848961288171253,121.16357559333177,30.84445682227203,1007078.4756957623
4008,121.16884603012949,30.839952279162244,121.17938689583379,30.848961288171253,121.17411645905872,30.844456822272633,1007069.7021788171
4142,121.17938689583379,30.848961288171253,121.1899277615381,30.857970297180255,121.1846573247875,30.85346583127542,1006968.1347363958
3876,121.15830516442517,30.84896128817126,121.16884603012949,30.857970297180255,121.16357559333358,30.853465831274214,1006985.6262640806
4009,121.16884603012949,30.848961288171253,121.17938689583379,30.857970297180263,121.17411645906054,30.85346583127481,1006976.8552143271
4409,121.20046862724242,30.857970297180255,121.21100949294673,30.866979306189272,121.20573905624316,30.86247484027879,1006857.9809185145
4542,121.21100949294673,30.857970297180263,121.22155035865104,30.866979306189272,121.2162799219701,30.86247484027937,1006849.4145588129
4276,121.1899277615381,30.857970297180255,121.20046862724242,30.86697930618928,121.19519819051624,30.86247484027818,1006866.5978316896
4543,121.21100949294673,30.866979306189272,121.22155035865104,30.87598831519829,121.21627992197187,30.87148384928153,1006756.5274709421
4410,121.20046862724242,30.86697930618928,121.21100949294673,30.875988315198274,121.20573905624494,30.871483849280942,1006765.0914207468
4277,121.1899277615381,30.86697930618928,121.20046862724242,30.87598831519828,121.19519819051801,30.87148384928034,1006773.7059114394
4411,121.20046862724242,30.87598831519828,121.21100949294673,30.88499732420729,121.2057390562467,30.880492858283073,1006672.1770065782
4278,121.1899277615381,30.87598831519828,121.20046862724242,30.88499732420728,121.19519819051979,30.880492858282487,1006680.7890726879
4544,121.21100949294673,30.875988315198274,121.22155035865104,30.884997324207283,121.21627992197362,30.880492858283652,1006663.6154651099
4545,121.21100949294673,30.88499732420729,121.22155035865104,30.8940063332163,121.21627992197539,30.889501867285787,1006570.678545027
4675,121.22155035865104,30.857970297180255,121.23209122435534,30.86697930618928,121.22682078769705,30.862474840279948,1006840.8987521713
4941,121.24263209005969,30.857970297180263,121.253172955764,30.86697930618928,121.24790251915094,30.86247484028111,1006824.018789724
4808,121.23209122435534,30.857970297180263,121.24263209005969,30.866979306189265,121.23736165342397,30.86247484028053,1006832.433498444
4942,121.24263209005969,30.866979306189265,121.253172955764,30.87598831519828,121.24790251915267,30.87148384928327,1006731.1388443379
4676,121.22155035865104,30.866979306189272,121.23209122435534,30.875988315198274,121.22682078769878,30.871483849282125,1006748.0140589953
4809,121.23209122435534,30.86697930618928,121.24263209005969,30.87598831519829,121.23736165342574,30.871483849282683,1006739.5511864095
4810,121.23209122435534,30.875988315198274,121.24263209005969,30.88499732420728,121.23736165342747,30.88049285828483,1006646.6439571871
4943,121.24263209005969,30.87598831519829,121.253172955764,30.884997324207283,121.24790251915442,30.880492858285407,1006638.2339816892
4677,121.22155035865104,30.87598831519829,121.23209122435534,30.88499732420729,121.22682078770056,30.88049285828425,1006655.1044487423
4944,121.24263209005969,30.88499732420728,121.253172955764,30.8940063332163,121.24790251915616,30.889501867287535,1006545.3042048904
6803,121.39020420992007,30.857970297180255,121.40074507562439,30.866979306189272,121.39547463932813,30.862474840288808,1006711.519869193
7069,121.41128594132869,30.857970297180263,121.42182680703303,30.866979306189272,121.41655637078202,30.86247484028985,1006696.2571579374
6936,121.40074507562439,30.857970297180263,121.41128594132869,30.866979306189272,121.40601550505507,30.862474840289334,1006703.8632481784
6937,121.40074507562439,30.866979306189272,121.41128594132869,30.875988315198274,121.40601550505664,30.8714838492915,1006611.0170924978
7070,121.41128594132869,30.866979306189272,121.42182680703303,30.87598831519828,121.4165563707836,30.871483849292016,1006603.4131416127
6804,121.39020420992007,30.866979306189272,121.40074507562439,30.87598831519828,121.3954746393297,30.87148384929097,1006618.6715609741
6938,121.40074507562439,30.87598831519828,121.41128594132869,30.88499732420729,121.40601550505822,30.880492858293646,1006518.1460224487
7071,121.41128594132869,30.875988315198274,121.42182680703303,30.884997324207298,121.41655637078514,30.88049285829416,1006510.5442102415
6805,121.39020420992007,30.87598831519828,121.40074507562439,30.88499732420729,121.39547463933131,30.880492858293117,1006525.7983368482
6939,121.40074507562439,30.88499732420729,121.41128594132869,30.894006333216307,121.4060155050598,30.889501867295774,1006425.2500397475
6273,121.34804074710283,30.87598831519828,121.35858161280713,30.884997324207283,121.35331117642363,30.880492858290992,1006556.9126232119
6672,121.37966334421576,30.87598831519828,121.39020420992007,30.88499732420729,121.38493377360437,30.880492858292598,1006533.5011534111
6406,121.35858161280713,30.87598831519828,121.36912247851144,30.884997324207298,121.36385204215054,30.88049285829152,1006549.0582954307
6274,121.34804074710283,30.88499732420729,121.35858161280713,30.8940063332163,121.35331117642527,30.889501867293113,1006464.0057328517
6540,121.36912247851144,30.884997324207298,121.37966334421576,30.8940063332163,121.37439290787907,30.8895018672942,1006448.3519871499
