grid_id,min_x,min_y,max_x,max_y,center_x,center_y
6758,121.37966334421576,31.650763089973086,121.39020420992007,31.659772098982096,121.38493377706791,31.655267594477596
7025,121.40074507562439,31.659772098982096,121.4112859413287,31.668781107991105,121.40601550847654,31.664276603486602
6759,121.37966334421576,31.659772098982096,121.39020420992007,31.668781107991105,121.38493377706791,31.664276603486602
6892,121.39020420992007,31.659772098982096,121.40074507562439,31.668781107991105,121.39547464277224,31.664276603486602
7026,121.40074507562439,31.668781107991105,121.4112859413287,31.677790117000114,121.40601550847654,31.67328561249561
7425,121.43236767273733,31.668781107991105,121.44290853844164,31.677790117000114,121.4376381055895,31.67328561249561
7159,121.4112859413287,31.668781107991105,121.42182680703301,31.677790117000114,121.41655637418087,31.67328561249561
7293,121.42182680703301,31.677790117000114,121.43236767273733,31.686799126009124,121.42709723988516,31.682294621504617
7426,121.43236767273733,31.677790117000114,121.44290853844164,31.686799126009124,121.4376381055895,31.682294621504617
7160,121.4112859413287,31.677790117000114,121.42182680703301,31.686799126009124,121.41655637418087,31.682294621504617
7161,121.4112859413287,31.686799126009124,121.42182680703301,31.695808135018133,121.41655637418087,31.691303630513623
7427,121.43236767273733,31.686799126009124,121.44290853844164,31.695808135018133,121.4376381055895,31.691303630513623
7294,121.42182680703301,31.686799126009124,121.43236767273733,31.695808135018133,121.42709723988516,31.691303630513623
7162,121.4112859413287,31.695808135018133,121.42182680703301,31.704817144027142,121.41655637418087,31.700312639522636
7295,121.42182680703301,31.695808135018133,121.43236767273733,31.704817144027142,121.42709723988516,31.700312639522636
6494,121.35858161280713,31.668781107991105,121.36912247851144,31.677790117000114,121.3638520456593,31.67328561249561
6361,121.34804074710281,31.668781107991105,121.35858161280713,31.677790117000114,121.35331117995497,31.67328561249561
6628,121.36912247851144,31.677790117000114,121.37966334421576,31.686799126009124,121.3743929113636,31.682294621504617
6495,121.35858161280713,31.677790117000114,121.36912247851144,31.686799126009124,121.3638520456593,31.682294621504617
6362,121.34804074710281,31.677790117000114,121.35858161280713,31.686799126009124,121.35331117995497,31.682294621504617
6363,121.34804074710281,31.686799126009124,121.35858161280713,31.695808135018133,121.35331117995497,31.691303630513623
6496,121.35858161280713,31.686799126009124,121.36912247851144,31.695808135018133,121.3638520456593,31.691303630513623
6629,121.36912247851144,31.686799126009124,121.37966334421576,31.695808135018133,121.3743929113636,31.691303630513623
6364,121.34804074710281,31.695808135018133,121.35858161280713,31.704817144027142,121.35331117995497,31.700312639522636
6497,121.35858161280713,31.695808135018133,121.36912247851144,31.704817144027142,121.3638520456593,31.700312639522636
6893,121.39020420992007,31.668781107991105,121.40074507562439,31.677790117000114,121.39547464277224,31.67328561249561
6760,121.37966334421576,31.668781107991105,121.39020420992007,31.677790117000114,121.38493377706791,31.67328561249561
7027,121.40074507562439,31.677790117000114,121.4112859413287,31.686799126009124,121.40601550847654,31.682294621504617
6894,121.39020420992007,31.677790117000114,121.40074507562439,31.686799126009124,121.39547464277224,31.682294621504617
6761,121.37966334421576,31.677790117000114,121.39020420992007,31.686799126009124,121.38493377706791,31.682294621504617
7028,121.40074507562439,31.686799126009124,121.4112859413287,31.695808135018133,121.40601550847654,31.691303630513623
6895,121.39020420992007,31.686799126009124,121.40074507562439,31.695808135018133,121.39547464277224,31.691303630513623
6762,121.37966334421576,31.686799126009124,121.39020420992007,31.695808135018133,121.38493377706791,31.691303630513623
7029,121.40074507562439,31.695808135018133,121.4112859413287,31.704817144027142,121.40601550847654,31.700312639522636
6896,121.39020420992007,31.695808135018133,121.40074507562439,31.704817144027142,121.39547464277224,31.700312639522636
7428,121.43236767273733,31.695808135018133,121.44290853844164,31.704817144027142,121.4376381055895,31.700312639522636
7296,121.42182680703301,31.704817144027142,121.43236767273733,31.713826153036152,121.42709723988516,31.70932164853165
7429,121.43236767273733,31.704817144027142,121.44290853844164,31.713826153036152,121.4376381055895,31.70932164853165
7163,121.4112859413287,31.704817144027142,121.42182680703301,31.713826153036152,121.41655637418087,31.70932164853165
7430,121.43236767273733,31.713826153036152,121.44290853844164,31.72283516204516,121.4376381055895,31.71833065754066
7164,121.4112859413287,31.713826153036152,121.42182680703301,31.72283516204516,121.41655637418087,31.71833065754066
7297,121.42182680703301,31.713826153036152,121.43236767273733,31.72283516204516,121.42709723988516,31.71833065754066
7298,121.42182680703301,31.72283516204516,121.43236767273733,31.73184417105417,121.42709723988516,31.727339666549668
7431,121.43236767273733,31.72283516204516,121.44290853844164,31.73184417105417,121.4376381055895,31.727339666549668
7165,121.4112859413287,31.72283516204516,121.42182680703301,31.73184417105417,121.41655637418087,31.727339666549668
6630,121.36912247851144,31.695808135018133,121.37966334421576,31.704817144027142,121.3743929113636,31.700312639522636
6631,121.36912247851144,31.704817144027142,121.37966334421576,31.713826153036152,121.3743929113636,31.70932164853165
6365,121.34804074710281,31.704817144027142,121.35858161280713,31.713826153036152,121.35331117995497,31.70932164853165
6498,121.35858161280713,31.704817144027142,121.36912247851144,31.713826153036152,121.3638520456593,31.70932164853165
6632,121.36912247851144,31.713826153036152,121.37966334421576,31.72283516204516,121.3743929113636,31.71833065754066
6499,121.35858161280713,31.713826153036152,121.36912247851144,31.72283516204516,121.3638520456593,31.71833065754066
6366,121.34804074710281,31.713826153036152,121.35858161280713,31.72283516204516,121.35331117995497,31.71833065754066
6500,121.35858161280713,31.72283516204516,121.36912247851144,31.73184417105417,121.3638520456593,31.727339666549668
6633,121.36912247851144,31.72283516204516,121.37966334421576,31.73184417105417,121.3743929113636,31.727339666549668
6367,121.34804074710281,31.72283516204516,121.35858161280713,31.73184417105417,121.35331117995497,31.727339666549668
3709,121.14683541434624,31.748973857376082,121.14776429872084,31.74986218907219,121.14729985653356,31.749418023224134
3444,121.12626551211748,31.758805081645093,121.12668256731222,31.7588711980812,121.12647403971485,31.75883813986314
3710,121.13722343301653,31.74986218907219,121.14776429872084,31.7588711980812,121.14249386586867,31.754366693576692
3577,121.12668256731222,31.757134021117324,121.13722343301653,31.7588711980812,121.13195300016436,31.75800260959926
3445,121.1161417016079,31.7588711980812,121.12668256731222,31.767880207090208,121.12141213446006,31.763375702585705
3711,121.13722343301653,31.7588711980812,121.14776429872084,31.767880207090208,121.14249386586867,31.763375702585705
3578,121.12668256731222,31.7588711980812,121.13722343301653,31.767880207090208,121.13195300016437,31.763375702585705
3446,121.12150524183475,31.767880207090208,121.12668256731222,31.772634459218548,121.12409390457348,31.770257333154376
3712,121.13722343301653,31.767880207090208,121.14776429872084,31.776889216099217,121.14249386586867,31.772384711594714
3579,121.12668256731222,31.767880207090208,121.13722343301653,31.776889216099217,121.13195300016437,31.772384711594714
3713,121.13722343301653,31.776889216099217,121.14776429872084,31.785898225108227,121.14249386586867,31.781393720603717
3580,121.1313159482529,31.776889216099217,121.13722343301653,31.78231396139153,121.13426969063471,31.77960158874537
3714,121.14112665467106,31.785898225108227,121.14776429872084,31.792333342533578,121.14444547669595,31.7891157838209
3312,121.11383971400008,31.760476142172866,121.1161417016079,31.762954957045565,121.11499070780398,31.761715549609217
5825,121.30587728428556,31.632745071955068,121.31641814998987,31.641754080964077,121.3111477171377,31.63724957645957
5560,121.28479555287693,31.641754080964077,121.29533641858124,31.650763089973086,121.29006598572906,31.646258585468576
5826,121.30587728428556,31.641754080964077,121.31641814998987,31.650763089973086,121.3111477171377,31.646258585468576
5693,121.29533641858124,31.641754080964077,121.30587728428556,31.650763089973086,121.30060685143341,31.646258585468576
5694,121.29533641858124,31.650763089973086,121.30587728428556,31.659772098982096,121.30060685143341,31.655267594477596
5561,121.28479555287693,31.650763089973086,121.29533641858124,31.659772098982096,121.29006598572906,31.655267594477596
5827,121.30587728428556,31.650763089973086,121.31641814998987,31.659772098982096,121.3111477171377,31.655267594477596
5562,121.28479555287693,31.659772098982096,121.29533641858124,31.668781107991105,121.29006598572906,31.664276603486602
5828,121.30587728428556,31.659772098982096,121.31641814998987,31.668781107991105,121.3111477171377,31.664276603486602
5695,121.29533641858124,31.659772098982096,121.30587728428556,31.668781107991105,121.30060685143341,31.664276603486602
5959,121.31641814998987,31.641754080964077,121.32695901569419,31.650763089973086,121.32168858284201,31.646258585468576
6092,121.32695901569419,31.641754080964077,121.3374998813985,31.650763089973086,121.33222944854634,31.646258585468576
6225,121.3374998813985,31.641754080964077,121.34804074710281,31.650763089973086,121.34277031425066,31.646258585468576
5960,121.31641814998987,31.650763089973086,121.32695901569419,31.659772098982096,121.32168858284201,31.655267594477596
6093,121.32695901569419,31.650763089973086,121.3374998813985,31.659772098982096,121.33222944854634,31.655267594477596
6226,121.3374998813985,31.650763089973086,121.34804074710281,31.659772098982096,121.34277031425066,31.655267594477596
6094,121.32695901569419,31.659772098982096,121.3374998813985,31.668781107991105,121.33222944854634,31.664276603486602
6227,121.3374998813985,31.659772098982096,121.34804074710281,31.668781107991105,121.34277031425066,31.664276603486602
5961,121.31641814998987,31.659772098982096,121.32695901569419,31.668781107991105,121.32168858284201,31.664276603486602
6095,121.32695901569419,31.668781107991105,121.3374998813985,31.677790117000114,121.33222944854634,31.67328561249561
5428,121.27425468717261,31.650763089973086,121.28479555287693,31.659772098982096,121.27952512002477,31.655267594477596
5030,121.24263209005967,31.659772098982096,121.25317295576399,31.668781107991105,121.24790252291182,31.664276603486602
5429,121.27425468717261,31.659772098982096,121.28479555287693,31.668781107991105,121.27952512002477,31.664276603486602
5163,121.25317295576399,31.659772098982096,121.2637138214683,31.668781107991105,121.25844338861614,31.664276603486602
5296,121.2637138214683,31.659772098982096,121.27425468717261,31.668781107991105,121.26898425432046,31.664276603486602
5031,121.24263209005967,31.668781107991105,121.25317295576399,31.677790117000114,121.24790252291182,31.67328561249561
5430,121.27425468717261,31.668781107991105,121.28479555287693,31.677790117000114,121.27952512002477,31.67328561249561
5164,121.25317295576399,31.668781107991105,121.2637138214683,31.677790117000114,121.25844338861614,31.67328561249561
5297,121.2637138214683,31.668781107991105,121.27425468717261,31.677790117000114,121.26898425432046,31.67328561249561
5431,121.27425468717261,31.677790117000114,121.28479555287693,31.686799126009124,121.27952512002477,31.682294621504617
5563,121.28479555287693,31.668781107991105,121.29533641858124,31.677790117000114,121.29006598572906,31.67328561249561
5696,121.29533641858124,31.668781107991105,121.30587728428556,31.677790117000114,121.30060685143341,31.67328561249561
5829,121.30587728428556,31.668781107991105,121.31641814998987,31.677790117000114,121.3111477171377,31.67328561249561
5564,121.28479555287693,31.677790117000114,121.29533641858124,31.686799126009124,121.29006598572906,31.682294621504617
5697,121.29533641858124,31.677790117000114,121.30587728428556,31.686799126009124,121.30060685143341,31.682294621504617
5830,121.30587728428556,31.677790117000114,121.31641814998987,31.686799126009124,121.3111477171377,31.682294621504617
5565,121.28479555287693,31.686799126009124,121.29533641858124,31.695808135018133,121.29006598572906,31.691303630513623
5698,121.29533641858124,31.686799126009124,121.30587728428556,31.695808135018133,121.30060685143341,31.691303630513623
5831,121.30587728428556,31.686799126009124,121.31641814998987,31.695808135018133,121.3111477171377,31.691303630513623
5566,121.28479555287693,31.695808135018133,121.29533641858124,31.704817144027142,121.29006598572906,31.700312639522636
5962,121.31641814998987,31.668781107991105,121.32695901569419,31.677790117000114,121.32168858284201,31.67328561249561
6228,121.3374998813985,31.668781107991105,121.34804074710281,31.677790117000114,121.34277031425066,31.67328561249561
5963,121.31641814998987,31.677790117000114,121.32695901569419,31.686799126009124,121.32168858284201,31.682294621504617
6096,121.32695901569419,31.677790117000114,121.3374998813985,31.686799126009124,121.33222944854634,31.682294621504617
6229,121.3374998813985,31.677790117000114,121.34804074710281,31.686799126009124,121.34277031425066,31.682294621504617
6097,121.32695901569419,31.686799126009124,121.3374998813985,31.695808135018133,121.33222944854634,31.691303630513623
5964,121.31641814998987,31.686799126009124,121.32695901569419,31.695808135018133,121.32168858284201,31.691303630513623
6230,121.3374998813985,31.686799126009124,121.34804074710281,31.695808135018133,121.34277031425066,31.691303630513623
5965,121.31641814998987,31.695808135018133,121.32695901569419,31.704817144027142,121.32168858284201,31.700312639522636
6231,121.3374998813985,31.695808135018133,121.34804074710281,31.704817144027142,121.34277031425066,31.700312639522636
5165,121.25317295576399,31.677790117000114,121.2637138214683,31.686799126009124,121.25844338861614,31.682294621504617
5298,121.2637138214683,31.677790117000114,121.27425468717261,31.686799126009124,121.26898425432046,31.682294621504617
5032,121.24263209005967,31.677790117000114,121.25317295576399,31.686799126009124,121.24790252291182,31.682294621504617
5033,121.24263209005967,31.686799126009124,121.25317295576399,31.695808135018133,121.24790252291182,31.691303630513623
5432,121.27425468717261,31.686799126009124,121.28479555287693,31.695808135018133,121.27952512002477,31.691303630513623
5166,121.25317295576399,31.686799126009124,121.2637138214683,31.695808135018133,121.25844338861614,31.691303630513623
5299,121.2637138214683,31.686799126009124,121.27425468717261,31.695808135018133,121.26898425432046,31.691303630513623
5433,121.27425468717261,31.695808135018133,121.28479555287693,31.704817144027142,121.27952512002477,31.700312639522636
5300,121.2637138214683,31.695808135018133,121.27425468717261,31.704817144027142,121.26898425432046,31.700312639522636
5167,121.25317295576399,31.695808135018133,121.2637138214683,31.704817144027142,121.25844338861614,31.700312639522636
5699,121.29533641858124,31.695808135018133,121.30587728428556,31.704817144027142,121.30060685143341,31.700312639522636
5832,121.30587728428556,31.695808135018133,121.31641814998987,31.704817144027142,121.3111477171377,31.700312639522636
5567,121.28479555287693,31.704817144027142,121.29533641858124,31.713826153036152,121.29006598572906,31.70932164853165
5833,121.30587728428556,31.704817144027142,121.31641814998987,31.713826153036152,121.3111477171377,31.70932164853165
5700,121.29533641858124,31.704817144027142,121.30587728428556,31.713826153036152,121.30060685143341,31.70932164853165
5434,121.27425468717261,31.704817144027142,121.28479555287693,31.713826153036152,121.27952512002477,31.70932164853165
5435,121.27425468717261,31.713826153036152,121.28479555287693,31.72283516204516,121.27952512002477,31.71833065754066
5834,121.30587728428556,31.713826153036152,121.31641814998987,31.72283516204516,121.3111477171377,31.71833065754066
5568,121.28479555287693,31.713826153036152,121.29533641858124,31.72283516204516,121.29006598572906,31.71833065754066
5701,121.29533641858124,31.713826153036152,121.30587728428556,31.72283516204516,121.30060685143341,31.71833065754066
6098,121.32695901569419,31.695808135018133,121.3374998813985,31.704817144027142,121.33222944854634,31.700312639522636
5966,121.31641814998987,31.704817144027142,121.32695901569419,31.713826153036152,121.32168858284201,31.70932164853165
6099,121.32695901569419,31.704817144027142,121.3374998813985,31.713826153036152,121.33222944854634,31.70932164853165
6232,121.3374998813985,31.704817144027142,121.34804074710281,31.713826153036152,121.34277031425066,31.70932164853165
6100,121.32695901569419,31.713826153036152,121.3374998813985,31.72283516204516,121.33222944854634,31.71833065754066
5967,121.31641814998987,31.713826153036152,121.32695901569419,31.72283516204516,121.32168858284201,31.71833065754066
6233,121.3374998813985,31.713826153036152,121.34804074710281,31.72283516204516,121.34277031425066,31.71833065754066
6101,121.32695901569419,31.72283516204516,121.3374998813985,31.73184417105417,121.33222944854634,31.727339666549668
5968,121.31641814998987,31.72283516204516,121.32695901569419,31.73184417105417,121.32168858284201,31.727339666549668
6234,121.3374998813985,31.72283516204516,121.34804074710281,31.73184417105417,121.34277031425066,31.727339666549668
5034,121.24263209005967,31.695808135018133,121.25317295576399,31.704817144027142,121.24790252291182,31.700312639522636
5168,121.25317295576399,31.704817144027142,121.2637138214683,31.713826153036152,121.25844338861614,31.70932164853165
5301,121.2637138214683,31.704817144027142,121.27425468717261,31.713826153036152,121.26898425432046,31.70932164853165
5035,121.24263209005967,31.704817144027142,121.25317295576399,31.713826153036152,121.24790252291182,31.70932164853165
5169,121.25317295576399,31.713826153036152,121.2637138214683,31.72283516204516,121.25844338861614,31.71833065754066
5302,121.2637138214683,31.713826153036152,121.27425468717261,31.72283516204516,121.26898425432046,31.71833065754066
5036,121.24263209005967,31.713826153036152,121.25317295576399,31.72283516204516,121.24790252291182,31.71833065754066
5170,121.25317295576399,31.72283516204516,121.2637138214683,31.73184417105417,121.25844338861614,31.727339666549668
5303,121.2637138214683,31.72283516204516,121.27425468717261,31.73184417105417,121.26898425432046,31.727339666549668
5037,121.24263209005967,31.72283516204516,121.25317295576399,31.73184417105417,121.24790252291182,31.727339666549668
5835,121.30587728428556,31.72283516204516,121.31641814998987,31.73184417105417,121.3111477171377,31.727339666549668
5569,121.28479555287693,31.72283516204516,121.29533641858124,31.73184417105417,121.29006598572906,31.727339666549668
5436,121.27425468717261,31.72283516204516,121.28479555287693,31.73184417105417,121.27952512002477,31.727339666549668
5702,121.29533641858124,31.72283516204516,121.30587728428556,31.73184417105417,121.30060685143341,31.727339666549668
5703,121.29533641858124,31.73184417105417,121.30587728428556,31.74085318006318,121.30060685143341,31.73634867555867
5437,121.27425468717261,31.73184417105417,121.28479555287693,31.74085318006318,121.27952512002477,31.73634867555867
5836,121.30587728428556,31.73184417105417,121.31641814998987,31.74085318006318,121.3111477171377,31.73634867555867
5570,121.28479555287693,31.73184417105417,121.29533641858124,31.74085318006318,121.29006598572906,31.73634867555867
5837,121.30587728428556,31.74085318006318,121.31641814998987,31.74986218907219,121.3111477171377,31.745357684567693
5571,121.28479555287693,31.74085318006318,121.29533641858124,31.74986218907219,121.29006598572906,31.745357684567693
4635,121.21100949294673,31.695808135018133,121.22155035865104,31.704817144027142,121.21627992579887,31.700312639522636
4769,121.22155035865104,31.704817144027142,121.23209122435536,31.713826153036152,121.22682079150321,31.70932164853165
4902,121.23209122435536,31.704817144027142,121.24263209005967,31.713826153036152,121.23736165720752,31.70932164853165
4636,121.21100949294673,31.704817144027142,121.22155035865104,31.713826153036152,121.21627992579887,31.70932164853165
4637,121.21100949294673,31.713826153036152,121.22155035865104,31.72283516204516,121.21627992579887,31.71833065754066
4903,121.23209122435536,31.713826153036152,121.24263209005967,31.72283516204516,121.23736165720752,31.71833065754066
4770,121.22155035865104,31.713826153036152,121.23209122435536,31.72283516204516,121.22682079150321,31.71833065754066
4771,121.22155035865104,31.72283516204516,121.23209122435536,31.73184417105417,121.22682079150321,31.727339666549668
4638,121.21100949294673,31.72283516204516,121.22155035865104,31.73184417105417,121.21627992579887,31.727339666549668
4904,121.23209122435536,31.72283516204516,121.24263209005967,31.73184417105417,121.23736165720752,31.727339666549668
4506,121.20046862724242,31.73184417105417,121.21100949294673,31.74085318006318,121.20573906009457,31.73634867555867
4373,121.1899277615381,31.73184417105417,121.20046862724242,31.74085318006318,121.19519819439027,31.73634867555867
4240,121.17938689583379,31.73184417105417,121.1899277615381,31.74085318006318,121.18465732868596,31.73634867555867
4374,121.1899277615381,31.74085318006318,121.20046862724242,31.74986218907219,121.19519819439027,31.745357684567693
4507,121.20046862724242,31.74085318006318,121.21100949294673,31.74986218907219,121.20573906009457,31.745357684567693
4241,121.17938689583379,31.74085318006318,121.1899277615381,31.74986218907219,121.18465732868596,31.745357684567693
4508,121.20046862724242,31.74986218907219,121.21100949294673,31.7588711980812,121.20573906009457,31.754366693576692
4242,121.17938689583379,31.74986218907219,121.1899277615381,31.7588711980812,121.18465732868596,31.754366693576692
4375,121.1899277615381,31.74986218907219,121.20046862724242,31.7588711980812,121.19519819439027,31.754366693576692
4509,121.20046862724242,31.7588711980812,121.21100949294673,31.767880207090208,121.20573906009457,31.763375702585705
4639,121.21100949294673,31.73184417105417,121.22155035865104,31.74085318006318,121.21627992579887,31.73634867555867
4772,121.22155035865104,31.73184417105417,121.23209122435536,31.74085318006318,121.22682079150321,31.73634867555867
4905,121.23209122435536,31.73184417105417,121.24263209005967,31.74085318006318,121.23736165720752,31.73634867555867
4906,121.23209122435536,31.74085318006318,121.24263209005967,31.74986218907219,121.23736165720752,31.745357684567693
4773,121.22155035865104,31.74085318006318,121.23209122435536,31.74986218907219,121.22682079150321,31.745357684567693
4640,121.21100949294673,31.74085318006318,121.22155035865104,31.74986218907219,121.21627992579887,31.745357684567693
4774,121.22155035865104,31.74986218907219,121.23209122435536,31.7588711980812,121.22682079150321,31.754366693576692
4641,121.21100949294673,31.74986218907219,121.22155035865104,31.7588711980812,121.21627992579887,31.754366693576692
4907,121.23209122435536,31.74986218907219,121.24263209005967,31.7588711980812,121.23736165720752,31.754366693576692
4775,121.22155035865104,31.7588711980812,121.23209122435536,31.767880207090208,121.22682079150321,31.763375702585705
3974,121.15830516442516,31.73184417105417,121.16884603012947,31.74085318006318,121.16357559727732,31.73634867555867
4107,121.16884603012947,31.73184417105417,121.17938689583379,31.74085318006318,121.17411646298163,31.73634867555867
3841,121.15625568802976,31.73889317848252,121.15830516442516,31.74085318006318,121.15728042622746,31.739873179272852
4108,121.16884603012947,31.74085318006318,121.17938689583379,31.74986218907219,121.17411646298163,31.745357684567693
3842,121.14776429872084,31.74085318006318,121.15830516442516,31.74986218907219,121.153034731573,31.745357684567693
3975,121.15830516442516,31.74085318006318,121.16884603012947,31.74986218907219,121.16357559727732,31.745357684567693
4109,121.16884603012947,31.74986218907219,121.17938689583379,31.7588711980812,121.17411646298163,31.754366693576692
3843,121.14776429872084,31.74986218907219,121.15830516442516,31.7588711980812,121.153034731573,31.754366693576692
3976,121.15830516442516,31.74986218907219,121.16884603012947,31.7588711980812,121.16357559727732,31.754366693576692
4110,121.16884603012947,31.7588711980812,121.17938689583379,31.767880207090208,121.17411646298163,31.763375702585705
4376,121.1899277615381,31.7588711980812,121.20046862724242,31.767880207090208,121.19519819439027,31.763375702585705
4243,121.17938689583379,31.7588711980812,121.1899277615381,31.767880207090208,121.18465732868596,31.763375702585705
4510,121.20046862724242,31.767880207090208,121.21100949294673,31.776889216099217,121.20573906009457,31.772384711594714
4377,121.1899277615381,31.767880207090208,121.20046862724242,31.776889216099217,121.19519819439027,31.772384711594714
4244,121.17938689583379,31.767880207090208,121.1899277615381,31.776889216099217,121.18465732868596,31.772384711594714
4511,121.20046862724242,31.776889216099217,121.21100949294673,31.785898225108227,121.20573906009457,31.781393720603717
4378,121.1899277615381,31.776889216099217,121.20046862724242,31.785898225108227,121.19519819439027,31.781393720603717
4245,121.17938689583379,31.776889216099217,121.1899277615381,31.785898225108227,121.18465732868596,31.781393720603717
4512,121.20046862724242,31.785898225108227,121.21100949294673,31.794907234117236,121.20573906009457,31.790402729612726
4379,121.1899277615381,31.785898225108227,121.20046862724242,31.794907234117236,121.19519819439027,31.790402729612726
4642,121.21100949294673,31.7588711980812,121.22155035865104,31.767880207090208,121.21627992579887,31.763375702585705
4908,121.23209122435536,31.7588711980812,121.24263209005967,31.767880207090208,121.23736165720752,31.763375702585705
4776,121.22155035865104,31.767880207090208,121.23209122435536,31.776889216099217,121.22682079150321,31.772384711594714
4909,121.23209122435536,31.767880207090208,121.24263209005967,31.776889216099217,121.23736165720752,31.772384711594714
4643,121.21100949294673,31.767880207090208,121.22155035865104,31.776889216099217,121.21627992579887,31.772384711594714
4777,121.22155035865104,31.776889216099217,121.23209122435536,31.785898225108227,121.22682079150321,31.781393720603717
4644,121.21100949294673,31.776889216099217,121.22155035865104,31.785898225108227,121.21627992579887,31.781393720603717
4910,121.23209122435536,31.776889216099217,121.24263209005967,31.785898225108227,121.23736165720752,31.781393720603717
4911,121.23209122435536,31.785898225108227,121.24263209005967,31.794907234117236,121.23736165720752,31.790402729612726
4778,121.22155035865104,31.785898225108227,121.23209122435536,31.794907234117236,121.22682079150321,31.790402729612726
3844,121.14776429872084,31.7588711980812,121.15830516442516,31.767880207090208,121.153034731573,31.763375702585705
3977,121.15830516442516,31.7588711980812,121.16884603012947,31.767880207090208,121.16357559727732,31.763375702585705
4111,121.16884603012947,31.767880207090208,121.17938689583379,31.776889216099217,121.17411646298163,31.772384711594714
3845,121.14776429872084,31.767880207090208,121.15830516442516,31.776889216099217,121.153034731573,31.772384711594714
3978,121.15830516442516,31.767880207090208,121.16884603012947,31.776889216099217,121.16357559727732,31.772384711594714
4112,121.16884603012947,31.776889216099217,121.17938689583379,31.785898225108227,121.17411646298163,31.781393720603717
3846,121.14776429872084,31.776889216099217,121.15830516442516,31.785898225108227,121.153034731573,31.781393720603717
3979,121.15830516442516,31.776889216099217,121.16884603012947,31.785898225108227,121.16357559727732,31.781393720603717
3847,121.14776429872084,31.785898225108227,121.15830516442516,31.794907234117236,121.153034731573,31.790402729612726
4113,121.16884603012947,31.785898225108227,121.17938689583379,31.794907234117236,121.17411646298163,31.790402729612726
4246,121.17938689583379,31.785898225108227,121.1899277615381,31.794907234117236,121.18465732868596,31.790402729612726
4380,121.1899277615381,31.794907234117236,121.20046862724242,31.803916243126245,121.19519819439027,31.799411738621743
4247,121.17938689583379,31.794907234117236,121.1899277615381,31.803916243126245,121.18465732868596,31.799411738621743
4513,121.20046862724242,31.794907234117236,121.21100949294673,31.803916243126245,121.20573906009457,31.799411738621743
4248,121.17938689583379,31.803916243126245,121.1899277615381,31.812925252135255,121.18465732868596,31.808420747630752
4514,121.20046862724242,31.803916243126245,121.21100949294673,31.812925252135255,121.20573906009457,31.808420747630752
4381,121.1899277615381,31.803916243126245,121.20046862724242,31.812925252135255,121.19519819439027,31.808420747630752
4515,121.20046862724242,31.812925252135255,121.21100949294673,31.821934261144264,121.20573906009457,31.81742975663976
4382,121.1899277615381,31.812925252135255,121.20046862724242,31.821934261144264,121.19519819439027,31.81742975663976
4249,121.17938689583379,31.812925252135255,121.1899277615381,31.821934261144264,121.18465732868596,31.81742975663976
4645,121.21100949294673,31.785898225108227,121.22155035865104,31.794907234117236,121.21627992579887,31.790402729612726
4779,121.22155035865104,31.794907234117236,121.23209122435536,31.803916243126245,121.22682079150321,31.799411738621743
4646,121.21100949294673,31.794907234117236,121.22155035865104,31.803916243126245,121.21627992579887,31.799411738621743
4912,121.23209122435536,31.794907234117236,121.24263209005967,31.803916243126245,121.23736165720752,31.799411738621743
4647,121.21100949294673,31.803916243126245,121.22155035865104,31.812925252135255,121.21627992579887,31.808420747630752
4913,121.23209122435536,31.803916243126245,121.24263209005967,31.812925252135255,121.23736165720752,31.808420747630752
4780,121.22155035865104,31.803916243126245,121.23209122435536,31.812925252135255,121.22682079150321,31.808420747630752
4648,121.21100949294673,31.812925252135255,121.22155035865104,31.821934261144264,121.21627992579887,31.81742975663976
4781,121.22155035865104,31.812925252135255,121.23209122435536,31.821934261144264,121.22682079150321,31.81742975663976
4914,121.23209122435536,31.812925252135255,121.24263209005967,31.821934261144264,121.23736165720752,31.81742975663976
3980,121.15830516442516,31.785898225108227,121.16884603012947,31.794907234117236,121.16357559727732,31.790402729612726
4114,121.16884603012947,31.794907234117236,121.17938689583379,31.803916243126245,121.17411646298163,31.799411738621743
3848,121.150272950873,31.794907234117236,121.15830516442516,31.80314833156964,121.15428905764908,31.799027782843435
3981,121.15830516442516,31.794907234117236,121.16884603012947,31.803916243126245,121.16357559727732,31.799411738621743
3982,121.15905361202543,31.803916243126245,121.16884603012947,31.812925252135255,121.16394982107745,31.80842074763075
4115,121.16884603012947,31.803916243126245,121.17938689583379,31.812925252135255,121.17411646298163,31.808420747630752
3983,121.16783427317786,31.812925252135255,121.16884603012947,31.813963320605705,121.16834015165367,31.813444286370476
4116,121.16884603012947,31.812925252135255,121.17938689583379,31.821934261144264,121.17411646298163,31.81742975663976
6763,121.37966334421576,31.695808135018133,121.39020420992007,31.704817144027142,121.38493377706791,31.700312639522636
6897,121.39020420992007,31.704817144027142,121.40074507562439,31.713826153036152,121.39547464277224,31.70932164853165
6764,121.37966334421576,31.704817144027142,121.39020420992007,31.713826153036152,121.38493377706791,31.70932164853165
7030,121.40074507562439,31.704817144027142,121.4112859413287,31.713826153036152,121.40601550847654,31.70932164853165
6765,121.37966334421576,31.713826153036152,121.39020420992007,31.72283516204516,121.38493377706791,31.71833065754066
7031,121.40074507562439,31.713826153036152,121.4112859413287,31.72283516204516,121.40601550847654,31.71833065754066
6898,121.39020420992007,31.713826153036152,121.40074507562439,31.72283516204516,121.39547464277224,31.71833065754066
